"Order","Source","Type","Category","LiveAction","YearMade","PlexTitle","Episode","EpisodeName","StoryTime","PlexId"
243,"SCI_FI","episode","Stargate SG-192","True",2006,"Stargate SG-1","s09e12","Collateral Damage",,"NULL"
244,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s02e18","Michael",,"NULL"
245,"SCI_FI","episode","Stargate SG-193","True",2006,"Stargate SG-1","s09e13","Ripple Effect",,"NULL"
246,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s02e19","Inferno",,"NULL"
247,"SCI_FI","episode","Stargate SG-194","True",2006,"Stargate SG-1","s09e14","Stronghold",,"NULL"
248,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s02e20","Allies (1)",,"NULL"
249,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e01","No Man's Land (2)",,"NULL"
250,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e02","Misbegotten (3)",,"NULL"
251,"SCI_FI","episode","Stargate SG-195","True",2006,"Stargate SG-1","s09e15","Ethon",,"NULL"
252,"SCI_FI","episode","Stargate SG-196","True",2006,"Stargate SG-1","s09e16","Off the Grid",,"NULL"
253,"SCI_FI","episode","Stargate SG-197","True",2006,"Stargate SG-1","s09e17","The Scourge",,"NULL"
254,"SCI_FI","episode","Stargate SG-198","True",2006,"Stargate SG-1","s09e18","Arthur's Mantle",,"NULL"
255,"SCI_FI","episode","Stargate SG-199","True",2006,"Stargate SG-1","s09e19","Crusade",,"NULL"
256,"SCI_FI","episode","Stargate SG-200","True",2006,"Stargate SG-1","s09e20","Camelot",,"NULL"
257,"SCI_FI","episode","Stargate SG-201","True",2006,"Stargate SG-1","s10e01","Flesh and Blood",,"NULL"
258,"SCI_FI","episode","Stargate SG-202","True",2006,"Stargate SG-1","s10e02","Morpheus",,"NULL"
259,"SCI_FI","episode","Stargate SG-203","True",2006,"Stargate SG-1","s10e03","The Pegasus Project",,"NULL"
260,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e03","Irresistible",,"NULL"
261,"SCI_FI","episode","Stargate SG-204","True",2006,"Stargate SG-1","s10e04","Insiders",,"NULL"
262,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e04","Sateda",,"NULL"
263,"SCI_FI","episode","Stargate SG-205","True",2006,"Stargate SG-1","s10e05","Uninvited",,"NULL"
264,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e05","Progeny",,"NULL"
265,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e06","The Real World",,"NULL"
266,"SCI_FI","episode","Stargate SG-206","True",2006,"Stargate SG-1","s10e06","200",,"NULL"
267,"SCI_FI","episode","Stargate SG-207","True",2006,"Stargate SG-1","s10e07","Counterstrike",,"NULL"
268,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e07","Common Ground",,"NULL"
269,"SCI_FI","episode","Stargate SG-208","True",2006,"Stargate SG-1","s10e08","Memento Mori",,"NULL"
270,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e08","McKay and Mrs. Miller",,"NULL"
271,"SCI_FI","episode","Stargate SG-209","True",2006,"Stargate SG-1","s10e09","Company of Thieves",,"NULL"
272,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e09","Phantoms",,"NULL"
273,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e10","The Return (1)",,"NULL"
274,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e11","The Return (2)",,"NULL"
275,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e12","Echoes",,"NULL"
276,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e13","Irresponsible",,"NULL"
277,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e14","Tao of Rodney",,"NULL"
278,"SCI_FI","episode","Stargate Atlantis","True",2006,"Stargate Atlantis","s03e15","The Game",,"NULL"
279,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s03e16","The Ark",,"NULL"
280,"SCI_FI","episode","Stargate SG-210","True",2006,"Stargate SG-1","s10e10","The Quest (1)",,"NULL"
281,"SCI_FI","episode","Stargate SG-211","True",2007,"Stargate SG-1","s10e11","The Quest (2)",,"NULL"
282,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s03e17","Sunday",,"NULL"
283,"SCI_FI","episode","Stargate SG-212","True",2007,"Stargate SG-1","s10e12","Line in the Sand",,"NULL"
284,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s03e18","Submersion",,"NULL"
285,"SCI_FI","episode","Stargate SG-213","True",2007,"Stargate SG-1","s10e13","The Road Not Taken",,"NULL"
286,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s03e19","Vengeance",,"NULL"
287,"SCI_FI","episode","Stargate SG-214","True",2007,"Stargate SG-1","s10e14","The Shroud",,"NULL"
288,"SCI_FI","episode","Stargate SG-215","True",2007,"Stargate SG-1","s10e15","Bounty",,"NULL"
289,"SCI_FI","episode","Stargate SG-216","True",2007,"Stargate SG-1","s10e16","Bad Guys",,"NULL"
290,"SCI_FI","episode","Stargate SG-217","True",2007,"Stargate SG-1","s10e17","Talion",,"NULL"
291,"SCI_FI","episode","Stargate SG-218","True",2007,"Stargate SG-1","s10e18","Family Ties",,"NULL"
292,"SCI_FI","episode","Stargate SG-219","True",2007,"Stargate SG-1","s10e19","Dominion",,"NULL"
293,"SCI_FI","episode","Stargate SG-220","True",2007,"Stargate SG-1","s10e20","Unending",,"NULL"
294,"MGM","movie","FILMS","True",2008,"Stargate: The Ark of Truth",,,,"NULL"
295,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s03e20","First Strike (1)",,"NULL"
296,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e01","Adrift (2)",,"NULL"
297,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e02","Lifeline (3)",,"NULL"
298,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e03","Reunion",,"NULL"
299,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e04","Doppelganger",,"NULL"
300,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e05","Travelers",,"NULL"
301,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e06","Tabula Rasa",,"NULL"
302,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e07","Missing",,"NULL"
303,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e08","The Seer",,"NULL"
304,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e09","Miller's Crossing",,"NULL"
305,"SCI_FI","episode","Stargate Atlantis","True",2007,"Stargate Atlantis","s04e10","This Mortal Coil (1)",,"NULL"
306,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e11","Be All My Sins Remember'd (2)",,"NULL"
307,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e12","Spoils of War",,"NULL"
308,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e13","Quarantine",,"NULL"
309,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e14","Harmony",,"NULL"
310,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e15","Outcast",,"NULL"
311,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e16","Trio",,"NULL"
312,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e17","Midway",,"NULL"
313,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e18","The Kindred (1)",,"NULL"
314,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e19","The Kindred (2)",,"NULL"
315,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s04e20","The Last Man (1)",,"NULL"
316,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e01","Search and Rescue (2)",,"NULL"
317,"MGM","movie","FILMS","True",2008,"Stargate: Continuum",,,,"NULL"
318,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e02","The Seed",,"NULL"
319,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e03","Broken Ties",,"NULL"
320,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e04","The Daedalus Variations",,"NULL"
321,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e05","Ghost in the Machine",,"NULL"
322,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e06","The Shrine",,"NULL"
323,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e07","Whispers",,"NULL"
324,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e08","The Queen",,"NULL"
325,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e09","Tracker",,"NULL"
326,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e10","First Contact (1)",,"NULL"
327,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e11","The Lost Tribe (2)",,"NULL"
328,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e12","Outsiders",,"NULL"
329,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e13","Inquisition",,"NULL"
330,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e14","The Prodigal",,"NULL"
331,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e15","Remnants",,"NULL"
332,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e16","Brain Storm",,"NULL"
333,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e17","Infection",,"NULL"
334,"SCI_FI","episode","Stargate Atlantis","True",2008,"Stargate Atlantis","s05e18","Identity",,"NULL"
335,"SCI_FI","episode","Stargate Atlantis","True",2009,"Stargate Atlantis","s05e19","Vegas",,"NULL"
336,"SCI_FI","episode","Stargate Atlantis","True",2009,"Stargate Atlantis","s05e20","Enemy at the Gate",,"NULL"
337,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e01","Air (1)",,"NULL"
338,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e02","Air (2)",,"NULL"
339,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e03","Air (3)",,"NULL"
340,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e04","Darkness",,"NULL"
341,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e05","Light",,"NULL"
342,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e06","Water",,"NULL"
343,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e07","Earth",,"NULL"
344,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e08","Time",,"NULL"
345,"SCI_FI","episode","Stargate Universe","True",2009,"Stargate Universe","s01e09","Life",,"NULL"
346,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e10","Justice",,"NULL"
347,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e11","Space (1)",,"NULL"
348,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e12","Divided (2)",,"NULL"
349,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e13","Faith",,"NULL"
350,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e14","Human",,"NULL"
351,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e15","Lost",,"NULL"
352,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e16","Sabotage",,"NULL"
353,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e17","Pain",,"NULL"
354,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e18","Subversion",,"NULL"
355,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e19","Incursion (1)",,"NULL"
356,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s01e20","Incursion (2)",,"NULL"
357,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e01","Intervention (3)",,"NULL"
358,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e02","Aftermath",,"NULL"
359,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e03","Awakening",,"NULL"
360,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e04","Pathogen",,"NULL"
361,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e05","Cloverdale",,"NULL"
362,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e06","Trial and Error",,"NULL"
363,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e07","The Greater Good",,"NULL"
364,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e08","Malice",,"NULL"
365,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e09","Visitation",,"NULL"
366,"SCI_FI","episode","Stargate Universe","True",2010,"Stargate Universe","s02e10","Resurgence (1)",,"NULL"
367,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e11","Deliverance (2)",,"NULL"
368,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e12","Twin Destinies",,"NULL"
369,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e13","Alliances",,"NULL"
370,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e14","Hope",,"NULL"
371,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e15","Seizure",,"NULL"
372,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e16","The Hunt",,"NULL"
373,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e17","Common Descent (1)",,"NULL"
374,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e18","Epilogue (2)",,"NULL"
375,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e19","Blockade",,"NULL"
376,"SCI_FI","episode","Stargate Universe","True",2011,"Stargate Universe","s02e20","Gauntlet",,"NULL"
377,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e01","Decision",,"NULL"
378,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e02","Double Duty",,"NULL"
379,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e03","The Best World",,"NULL"
380,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e04","Coming Home",,"NULL"
381,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e05","Mentor",,"NULL"
382,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e06","Hot Water",,"NULL"
383,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e07","Phobia",,"NULL"
384,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e08","Can I Keep It?",,"NULL"
385,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e09","Who Are You?",,"NULL"
386,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e10","Greed",,"NULL"
387,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e11","Stones",,"NULL"
388,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e12","Initiation",,"NULL"
389,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e13","The Mother of Invention",,"NULL"
390,"FOX","episode","Stargate: Infinity","False",2002,"Stargate: Infinity","s01e14","Reality",,"NULL"
391,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e15","Museum",,"NULL"
392,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e16","Us and Them",,"NULL"
393,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e17","The Face of Evil",,"NULL"
394,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e18","The Key",,"NULL"
395,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e19","Chariot of the Sun",,"NULL"
396,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e20","The Answer",,"NULL"
397,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e21","The Look",,"NULL"
398,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e22","Feet of Clay",,"NULL"
399,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e23","The Natural",,"NULL"
400,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e24","Big Mistake",,"NULL"
401,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e25","The Illustrated Stacey",,"NULL"
402,"FOX","episode","Stargate: Infinity","False",2003,"Stargate: Infinity","s01e26","The Long Haul",,"NULL"
